Link,Status,User_ID
https://www.facebook.com/groups/358605415915372/user/100071881444704/,0,100071881444704
https://www.facebook.com/groups/796966840881012/user/100072173618999/,0,100072173618999
https://www.facebook.com/groups/796966840881012/user/100072865422226/,0,100072865422226
https://www.facebook.com/groups/796966840881012/user/100073306790334/,0,100073306790334
https://www.facebook.com/groups/796966840881012/user/100073352448397/,0,100073352448397
https://www.facebook.com/groups/358605415915372/user/100073459120479/,0,100073459120479
https://www.facebook.com/groups/358605415915372/user/100073491363795/,0,100073491363795
https://www.facebook.com/groups/358605415915372/user/100073934465584/,0,100073934465584
https://www.facebook.com/groups/358605415915372/user/100074089126524/,0,100074089126524
https://www.facebook.com/groups/358605415915372/user/100074345024738/,0,100074345024738
https://www.facebook.com/groups/796966840881012/user/100074537764528/,0,100074537764528
https://www.facebook.com/groups/358605415915372/user/100074579374209/,0,100074579374209
https://www.facebook.com/groups/796966840881012/user/100074962571157/,0,100074962571157
https://www.facebook.com/groups/796966840881012/user/100075381923077/,0,100075381923077
https://www.facebook.com/groups/796966840881012/user/100075837971993/,0,100075837971993
https://www.facebook.com/groups/358605415915372/user/100076057842004/,0,100076057842004
https://www.facebook.com/groups/796966840881012/user/100076122394805/,0,100076122394805
https://www.facebook.com/groups/358605415915372/user/100076155499071/,0,100076155499071
https://www.facebook.com/groups/358605415915372/user/100076195382098/,0,100076195382098
https://www.facebook.com/groups/796966840881012/user/100076235317249/,0,100076235317249
https://www.facebook.com/groups/796966840881012/user/100076245691552/,0,100076245691552
https://www.facebook.com/groups/358605415915372/user/100076341955703/,0,100076341955703
https://www.facebook.com/groups/796966840881012/user/100076382141797/,0,100076382141797
https://www.facebook.com/groups/358605415915372/user/100076391045530/,0,100076391045530
https://www.facebook.com/groups/358605415915372/user/100077185915851/,0,100077185915851
https://www.facebook.com/groups/358605415915372/user/100077364902608/,0,100077364902608
https://www.facebook.com/groups/358605415915372/user/100077451141069/,0,100077451141069
https://www.facebook.com/groups/358605415915372/user/100077649796569/,0,100077649796569
https://www.facebook.com/groups/796966840881012/user/100077651712372/,0,100077651712372
https://www.facebook.com/groups/358605415915372/user/100077726618560/,0,100077726618560
https://www.facebook.com/groups/358605415915372/user/100077741109892/,0,100077741109892
https://www.facebook.com/groups/796966840881012/user/100078089379986/,0,100078089379986
https://www.facebook.com/groups/358605415915372/user/100078172160796/,0,100078172160796
https://www.facebook.com/groups/358605415915372/user/100078351591585/,0,100078351591585
https://www.facebook.com/groups/358605415915372/user/100078447094405/,0,100078447094405
https://www.facebook.com/groups/358605415915372/user/100078643504318/,0,100078643504318
https://www.facebook.com/groups/796966840881012/user/100079259291391/,0,100079259291391
https://www.facebook.com/groups/358605415915372/user/100079291388903/,0,100079291388903
https://www.facebook.com/groups/796966840881012/user/100079468830609/,0,100079468830609
https://www.facebook.com/groups/796966840881012/user/100079617531221/,0,100079617531221
https://www.facebook.com/groups/358605415915372/user/100079790274840/,0,100079790274840
https://www.facebook.com/groups/358605415915372/user/100079911254399/,0,100079911254399
https://www.facebook.com/groups/358605415915372/user/100079912573729/,0,100079912573729
https://www.facebook.com/groups/358605415915372/user/100079917563640/,0,100079917563640
https://www.facebook.com/groups/358605415915372/user/100080068850285/,0,100080068850285
https://www.facebook.com/groups/796966840881012/user/100080080789757/,0,100080080789757
https://www.facebook.com/groups/358605415915372/user/100080249169784/,0,100080249169784
https://www.facebook.com/groups/796966840881012/user/100080295587955/,0,100080295587955
https://www.facebook.com/groups/358605415915372/user/100080466991028/,0,100080466991028
https://www.facebook.com/groups/358605415915372/user/100080486217520/,0,100080486217520
https://www.facebook.com/groups/358605415915372/user/100080674841662/,0,100080674841662
https://www.facebook.com/groups/358605415915372/user/100080804064534/,0,100080804064534
https://www.facebook.com/groups/358605415915372/user/100080805505609/,0,100080805505609
https://www.facebook.com/groups/358605415915372/user/100080887892575/,0,100080887892575
https://www.facebook.com/groups/358605415915372/user/100080915771881/,0,100080915771881
https://www.facebook.com/groups/796966840881012/user/100080978004122/,0,100080978004122
https://www.facebook.com/groups/796966840881012/user/100081083915051/,0,100081083915051
https://www.facebook.com/groups/358605415915372/user/100081504334696/,0,100081504334696
https://www.facebook.com/groups/358605415915372/user/100081537237126/,0,100081537237126
https://www.facebook.com/groups/358605415915372/user/100081934818968/,0,100081934818968
https://www.facebook.com/groups/796966840881012/user/100081989258108/,0,100081989258108
https://www.facebook.com/groups/796966840881012/user/100082118383765/,0,100082118383765
https://www.facebook.com/groups/358605415915372/user/100082246573677/,0,100082246573677
https://www.facebook.com/groups/796966840881012/user/100082261353143/,0,100082261353143
https://www.facebook.com/groups/358605415915372/user/100082264657862/,0,100082264657862
https://www.facebook.com/groups/358605415915372/user/100082619373619/,0,100082619373619
https://www.facebook.com/groups/796966840881012/user/100082745225987/,0,100082745225987
https://www.facebook.com/groups/358605415915372/user/100082836961792/,0,100082836961792
https://www.facebook.com/groups/358605415915372/user/100082948415844/,0,100082948415844
https://www.facebook.com/groups/358605415915372/user/100083024817874/,0,100083024817874
https://www.facebook.com/groups/358605415915372/user/100083079623475/,0,100083079623475
https://www.facebook.com/groups/358605415915372/user/100083130638950/,0,100083130638950
https://www.facebook.com/groups/358605415915372/user/100083147985866/,0,100083147985866
https://www.facebook.com/groups/358605415915372/user/100083272496980/,0,100083272496980
https://www.facebook.com/groups/796966840881012/user/100083558297563/,0,100083558297563
https://www.facebook.com/groups/358605415915372/user/100083591772397/,0,100083591772397
https://www.facebook.com/groups/796966840881012/user/100083670933364/,0,100083670933364
https://www.facebook.com/groups/358605415915372/user/100083774629768/,0,100083774629768
https://www.facebook.com/groups/796966840881012/user/100083831538951/,0,100083831538951
https://www.facebook.com/groups/358605415915372/user/100083916443348/,0,100083916443348
https://www.facebook.com/groups/796966840881012/user/100084515304697/,0,100084515304697
https://www.facebook.com/groups/358605415915372/user/100084527288053/,0,100084527288053
https://www.facebook.com/groups/358605415915372/user/100084527884847/,0,100084527884847
https://www.facebook.com/groups/796966840881012/user/100084547255090/,0,100084547255090
https://www.facebook.com/groups/358605415915372/user/100084815716002/,0,100084815716002
https://www.facebook.com/groups/358605415915372/user/100084829464754/,0,100084829464754
https://www.facebook.com/groups/358605415915372/user/100085507241083/,0,100085507241083
https://www.facebook.com/groups/358605415915372/user/100086007282420/,0,100086007282420
https://www.facebook.com/groups/796966840881012/user/100086064068339/,0,100086064068339
https://www.facebook.com/groups/358605415915372/user/100086383174431/,0,100086383174431
https://www.facebook.com/groups/796966840881012/user/100086694510053/,0,100086694510053
https://www.facebook.com/groups/358605415915372/user/100086770973822/,0,100086770973822
https://www.facebook.com/groups/358605415915372/user/100087026343564/,0,100087026343564
https://www.facebook.com/groups/358605415915372/user/100087052275647/,0,100087052275647
https://www.facebook.com/groups/358605415915372/user/100087256358728/,0,100087256358728
https://www.facebook.com/groups/358605415915372/user/100087314111631/,0,100087314111631
https://www.facebook.com/groups/358605415915372/user/100087796326677/,0,100087796326677
https://www.facebook.com/groups/796966840881012/user/100087822885616/,0,100087822885616
https://www.facebook.com/groups/796966840881012/user/100088114621833/,0,100088114621833
https://www.facebook.com/groups/358605415915372/user/100088267421997/,0,100088267421997
https://www.facebook.com/groups/796966840881012/user/100088439717731/,0,100088439717731
https://www.facebook.com/groups/358605415915372/user/100088688896779/,0,100088688896779
https://www.facebook.com/groups/796966840881012/user/100088712387206/,0,100088712387206
https://www.facebook.com/groups/358605415915372/user/100089103786862/,0,100089103786862
https://www.facebook.com/groups/796966840881012/user/100089191712161/,0,100089191712161
https://www.facebook.com/groups/796966840881012/user/100089220462115/,0,100089220462115
https://www.facebook.com/groups/796966840881012/user/100089229742436/,0,100089229742436
https://www.facebook.com/groups/358605415915372/user/100089274017594/,0,100089274017594
https://www.facebook.com/groups/358605415915372/user/100089279344267/,0,100089279344267
https://www.facebook.com/groups/796966840881012/user/100089308794045/,0,100089308794045
https://www.facebook.com/groups/796966840881012/user/100089371132693/,0,100089371132693
https://www.facebook.com/groups/358605415915372/user/100089467282677/,0,100089467282677
https://www.facebook.com/groups/358605415915372/user/100089577984791/,0,100089577984791
https://www.facebook.com/groups/358605415915372/user/100089608933286/,0,100089608933286
https://www.facebook.com/groups/358605415915372/user/100089639118874/,0,100089639118874
https://www.facebook.com/groups/358605415915372/user/100089639153311/,0,100089639153311
https://www.facebook.com/groups/358605415915372/user/100089710021954/,0,100089710021954
https://www.facebook.com/groups/796966840881012/user/100089796137367/,0,100089796137367
https://www.facebook.com/groups/358605415915372/user/100089934487622/,0,100089934487622
https://www.facebook.com/groups/796966840881012/user/100090071537933/,0,100090071537933
https://www.facebook.com/groups/358605415915372/user/100090112952109/,0,100090112952109
https://www.facebook.com/groups/358605415915372/user/100090188663054/,0,100090188663054
https://www.facebook.com/groups/358605415915372/user/100090299742196/,0,100090299742196
https://www.facebook.com/groups/358605415915372/user/100090325103746/,0,100090325103746
https://www.facebook.com/groups/358605415915372/user/100090366738690/,0,100090366738690
https://www.facebook.com/groups/796966840881012/user/100090404843812/,0,100090404843812
https://www.facebook.com/groups/796966840881012/user/100090435669715/,0,100090435669715
https://www.facebook.com/groups/358605415915372/user/100090525123415/,0,100090525123415
https://www.facebook.com/groups/796966840881012/user/100090651777262/,0,100090651777262
https://www.facebook.com/groups/796966840881012/user/100090735368286/,0,100090735368286
https://www.facebook.com/groups/358605415915372/user/100090843255681/,0,100090843255681
https://www.facebook.com/groups/358605415915372/user/100090982396455/,0,100090982396455
https://www.facebook.com/groups/358605415915372/user/100091113848570/,0,100091113848570
https://www.facebook.com/groups/358605415915372/user/100091321538312/,0,100091321538312
https://www.facebook.com/groups/796966840881012/user/100091441292019/,0,100091441292019
https://www.facebook.com/groups/358605415915372/user/100091577814983/,0,100091577814983
https://www.facebook.com/groups/358605415915372/user/100091639645471/,0,100091639645471
https://www.facebook.com/groups/796966840881012/user/100091712446500/,0,100091712446500
https://www.facebook.com/groups/358605415915372/user/100091766152198/,0,100091766152198
https://www.facebook.com/groups/796966840881012/user/100091834584775/,0,100091834584775
https://www.facebook.com/groups/358605415915372/user/100091914108008/,0,100091914108008
https://www.facebook.com/groups/358605415915372/user/100091991037944/,0,100091991037944
https://www.facebook.com/groups/358605415915372/user/100092001271123/,0,100092001271123
https://www.facebook.com/groups/358605415915372/user/100092210432428/,0,100092210432428
https://www.facebook.com/groups/796966840881012/user/100092368040414/,0,100092368040414
https://www.facebook.com/groups/358605415915372/user/100092375606364/,0,100092375606364
https://www.facebook.com/groups/796966840881012/user/100092423455268/,0,100092423455268
https://www.facebook.com/groups/358605415915372/user/100092563586874/,0,100092563586874
https://www.facebook.com/groups/358605415915372/user/100092649032529/,0,100092649032529
https://www.facebook.com/groups/358605415915372/user/100092926927291/,0,100092926927291
https://www.facebook.com/groups/358605415915372/user/100093071616194/,0,100093071616194
https://www.facebook.com/groups/358605415915372/user/100093078150907/,0,100093078150907
https://www.facebook.com/groups/796966840881012/user/100093098558816/,0,100093098558816
https://www.facebook.com/groups/796966840881012/user/100093142806101/,0,100093142806101
https://www.facebook.com/groups/358605415915372/user/100093273114668/,0,100093273114668
https://www.facebook.com/groups/796966840881012/user/100093379407764/,0,100093379407764
https://www.facebook.com/groups/358605415915372/user/100093405863519/,0,100093405863519
https://www.facebook.com/groups/796966840881012/user/100093467073311/,0,100093467073311
https://www.facebook.com/groups/796966840881012/user/100093620044865/,0,100093620044865
https://www.facebook.com/groups/796966840881012/user/100094092022898/,0,100094092022898
https://www.facebook.com/groups/796966840881012/user/100094133209767/,0,100094133209767
https://www.facebook.com/groups/358605415915372/user/100094137127927/,0,100094137127927
https://www.facebook.com/groups/358605415915372/user/100094186440523/,0,100094186440523
https://www.facebook.com/groups/796966840881012/user/100094214213754/,0,100094214213754
https://www.facebook.com/groups/796966840881012/user/100094215834022/,0,100094215834022
https://www.facebook.com/groups/358605415915372/user/100094243719492/,0,100094243719492
https://www.facebook.com/groups/358605415915372/user/100094302865416/,0,100094302865416
https://www.facebook.com/groups/796966840881012/user/100094367394178/,0,100094367394178
https://www.facebook.com/groups/796966840881012/user/100094407173742/,0,100094407173742
https://www.facebook.com/groups/358605415915372/user/100094415190229/,0,100094415190229
https://www.facebook.com/groups/796966840881012/user/100094677467122/,0,100094677467122
https://www.facebook.com/groups/796966840881012/user/100094703753945/,0,100094703753945
https://www.facebook.com/groups/358605415915372/user/100094718787006/,0,100094718787006
https://www.facebook.com/groups/358605415915372/user/100094759772601/,0,100094759772601
https://www.facebook.com/groups/796966840881012/user/100094891464042/,0,100094891464042
https://www.facebook.com/groups/796966840881012/user/100094903826520/,0,100094903826520
https://www.facebook.com/groups/358605415915372/user/100095435316902/,0,100095435316902
