Link,Status
https://www.facebook.com/groups/796966840881012/user/100064718317881/,0
https://www.facebook.com/groups/358605415915372/user/100055387209343/,0
https://www.facebook.com/groups/796966840881012/user/100065055543517/,0
https://www.facebook.com/groups/796966840881012/user/100050431092051/,0
https://www.facebook.com/groups/358605415915372/user/61560438735713/,0
https://www.facebook.com/groups/358605415915372/user/100069362723453/,0
https://www.facebook.com/groups/796966840881012/user/100032817575451/,0
https://www.facebook.com/groups/796966840881012/user/61559173101777/,0
https://www.facebook.com/groups/358605415915372/user/100078146090032/,0
https://www.facebook.com/groups/358605415915372/user/100056969156604/,0
https://www.facebook.com/groups/796966840881012/user/100003525759169/,0
https://www.facebook.com/groups/796966840881012/user/100008194384204/,0
https://www.facebook.com/groups/358605415915372/user/61572932825781/,0
https://www.facebook.com/groups/796966840881012/user/100004820054672/,0
https://www.facebook.com/groups/358605415915372/user/100013678516374/,0
https://www.facebook.com/groups/796966840881012/user/61566865560556/,0
https://www.facebook.com/groups/358605415915372/user/100089357763782/,0
https://www.facebook.com/groups/796966840881012/user/100004164615047/,0
https://www.facebook.com/groups/358605415915372/user/100007272672759/,0
https://www.facebook.com/groups/796966840881012/user/61550594165668/,0
https://www.facebook.com/groups/358605415915372/user/100008035774835/,0
https://www.facebook.com/groups/796966840881012/user/100005399377739/,0
https://www.facebook.com/groups/358605415915372/user/61572655982614/,0
https://www.facebook.com/groups/796966840881012/user/100040607684390/,0
https://www.facebook.com/groups/358605415915372/user/100004546120688/,0
https://www.facebook.com/groups/796966840881012/user/100084617097954/,0
https://www.facebook.com/groups/358605415915372/user/100053287877810/,0
https://www.facebook.com/groups/796966840881012/user/100004954863375/,0
https://www.facebook.com/groups/358605415915372/user/61571328819795/,0
https://www.facebook.com/groups/796966840881012/user/100007564391423/,0
https://www.facebook.com/groups/796966840881012/user/61560331918337/,0
https://www.facebook.com/groups/358605415915372/user/61566458165474/,0
https://www.facebook.com/groups/796966840881012/user/61557595087303/,0
https://www.facebook.com/groups/358605415915372/user/100007272884317/,0
https://www.facebook.com/groups/796966840881012/user/100004136136507/,0
https://www.facebook.com/groups/358605415915372/user/61557554925535/,0
https://www.facebook.com/groups/796966840881012/user/100084780573303/,0
https://www.facebook.com/groups/358605415915372/user/61553151413618/,0
https://www.facebook.com/groups/796966840881012/user/100029123140547/,0
https://www.facebook.com/groups/358605415915372/user/100027862031127/,0
https://www.facebook.com/groups/796966840881012/user/100004497014556/,0
https://www.facebook.com/groups/358605415915372/user/61556012923619/,0
https://www.facebook.com/groups/796966840881012/user/61556751871042/,0
https://www.facebook.com/groups/358605415915372/user/100029662633468/,0
https://www.facebook.com/groups/796966840881012/user/100004252180821/,0
https://www.facebook.com/groups/358605415915372/user/100063770333654/,0
https://www.facebook.com/groups/796966840881012/user/100005508730480/,0
https://www.facebook.com/groups/358605415915372/user/100027882709916/,0
https://www.facebook.com/groups/796966840881012/user/61567104380111/,0
https://www.facebook.com/groups/358605415915372/user/100001067196706/,0
https://www.facebook.com/groups/796966840881012/user/100005625643074/,0
https://www.facebook.com/groups/358605415915372/user/100013859116468/,0
https://www.facebook.com/groups/796966840881012/user/100005707067317/,0
https://www.facebook.com/groups/358605415915372/user/100056917316327/,0
https://www.facebook.com/groups/796966840881012/user/100013237514571/,0
https://www.facebook.com/groups/358605415915372/user/100023677743675/,0
https://www.facebook.com/groups/796966840881012/user/61564294196474/,0
https://www.facebook.com/groups/358605415915372/user/100092667074249/,0
https://www.facebook.com/groups/796966840881012/user/100001932879945/,0
https://www.facebook.com/groups/358605415915372/user/100018718421646/,0
https://www.facebook.com/groups/796966840881012/user/61564829364876/,0
https://www.facebook.com/groups/358605415915372/user/61571643187584/,0
https://www.facebook.com/groups/796966840881012/user/100085137924869/,0
https://www.facebook.com/groups/358605415915372/user/61563382124068/,0
https://www.facebook.com/groups/796966840881012/user/61566629678283/,0
https://www.facebook.com/groups/358605415915372/user/100004437707071/,0
https://www.facebook.com/groups/796966840881012/user/100000257923136/,0
https://www.facebook.com/groups/358605415915372/user/100039976713110/,0
https://www.facebook.com/groups/796966840881012/user/61557416968904/,0
https://www.facebook.com/groups/358605415915372/user/100062687944331/,0
https://www.facebook.com/groups/796966840881012/user/100041771348326/,0
https://www.facebook.com/groups/358605415915372/user/61572733811222/,0
https://www.facebook.com/groups/796966840881012/user/100011553253549/,0
https://www.facebook.com/groups/358605415915372/user/61557339462267/,0
https://www.facebook.com/groups/796966840881012/user/100091366428920/,0
https://www.facebook.com/groups/358605415915372/user/100010511503889/,0
https://www.facebook.com/groups/796966840881012/user/100016796324174/,0
https://www.facebook.com/groups/358605415915372/user/100093830978420/,0
https://www.facebook.com/groups/796966840881012/user/100037371390694/,0
https://www.facebook.com/groups/358605415915372/user/100027479470529/,0
https://www.facebook.com/groups/796966840881012/user/100003025360270/,0
https://www.facebook.com/groups/358605415915372/user/100066729348629/,0
https://www.facebook.com/groups/796966840881012/user/100044339242330/,0
https://www.facebook.com/groups/358605415915372/user/61556989365458/,0
https://www.facebook.com/groups/796966840881012/user/100053156093549/,0
https://www.facebook.com/groups/358605415915372/user/593612817/,0
https://www.facebook.com/groups/796966840881012/user/100040809615330/,0
https://www.facebook.com/groups/358605415915372/user/61552809360216/,0
https://www.facebook.com/groups/796966840881012/user/61566792843215/,0
https://www.facebook.com/groups/358605415915372/user/100022902641190/,0
https://www.facebook.com/groups/796966840881012/user/100000246510020/,0
https://www.facebook.com/groups/358605415915372/user/100000190840983/,0
https://www.facebook.com/groups/796966840881012/user/100022283483436/,0
https://www.facebook.com/groups/358605415915372/user/100004244343796/,0
https://www.facebook.com/groups/796966840881012/user/100084025954017/,0
https://www.facebook.com/groups/358605415915372/user/100021918852105/,0
https://www.facebook.com/groups/796966840881012/user/61566079206577/,0
https://www.facebook.com/groups/358605415915372/user/560746161/,0
https://www.facebook.com/groups/796966840881012/user/100005385047235/,0
https://www.facebook.com/groups/358605415915372/user/100010098901452/,0
https://www.facebook.com/groups/796966840881012/user/100007251010291/,0
https://www.facebook.com/groups/358605415915372/user/100005098248766/,0
https://www.facebook.com/groups/796966840881012/user/100006915992857/,0
https://www.facebook.com/groups/358605415915372/user/100005164487956/,0
https://www.facebook.com/groups/796966840881012/user/100002702748812/,0
https://www.facebook.com/groups/358605415915372/user/100000172309689/,0
https://www.facebook.com/groups/796966840881012/user/100011434285463/,0
https://www.facebook.com/groups/796966840881012/user/100005865303156/,0
https://www.facebook.com/groups/358605415915372/user/61573161113005/,0
https://www.facebook.com/groups/358605415915372/user/61562047460470/,0
https://www.facebook.com/groups/796966840881012/user/100075926445208/,0
https://www.facebook.com/groups/796966840881012/user/100049061130922/,0
https://www.facebook.com/groups/358605415915372/user/100006678666283/,0
https://www.facebook.com/groups/358605415915372/user/61572931264526/,0
https://www.facebook.com/groups/796966840881012/user/61566776365854/,0
https://www.facebook.com/groups/358605415915372/user/61572190175884/,0
https://www.facebook.com/groups/796966840881012/user/100036986383457/,0
https://www.facebook.com/groups/796966840881012/user/100008462561429/,0
https://www.facebook.com/groups/358605415915372/user/61572408516421/,0
https://www.facebook.com/groups/796966840881012/user/61566215785464/,0
https://www.facebook.com/groups/358605415915372/user/100002052892192/,0
https://www.facebook.com/groups/358605415915372/user/687040718/,0
https://www.facebook.com/groups/796966840881012/user/100000297437087/,0
https://www.facebook.com/groups/796966840881012/user/100003265722778/,0
https://www.facebook.com/groups/358605415915372/user/100057676590169/,0
https://www.facebook.com/groups/796966840881012/user/61561834062369/,0
https://www.facebook.com/groups/358605415915372/user/100014907812383/,0
https://www.facebook.com/groups/796966840881012/user/100002254795240/,0
https://www.facebook.com/groups/358605415915372/user/100079512499207/,0
https://www.facebook.com/groups/796966840881012/user/100066301421822/,0
https://www.facebook.com/groups/358605415915372/user/100080099336343/,0
https://www.facebook.com/groups/796966840881012/user/100008267381434/,0
https://www.facebook.com/groups/358605415915372/user/61558107114838/,0
https://www.facebook.com/groups/796966840881012/user/1576422978/,0
https://www.facebook.com/groups/358605415915372/user/61573068024462/,0
https://www.facebook.com/groups/796966840881012/user/100027601370139/,0
https://www.facebook.com/groups/358605415915372/user/61561930281946/,0
https://www.facebook.com/groups/796966840881012/user/61563805439363/,0
https://www.facebook.com/groups/358605415915372/user/100064159960033/,0
https://www.facebook.com/groups/796966840881012/user/100086916557235/,0
https://www.facebook.com/groups/358605415915372/user/100091860625053/,0
https://www.facebook.com/groups/796966840881012/user/100000715351633/,0
https://www.facebook.com/groups/796966840881012/user/100000748961206/,0
https://www.facebook.com/groups/358605415915372/user/61565461678120/,0
https://www.facebook.com/groups/358605415915372/user/100051849858379/,0
https://www.facebook.com/groups/796966840881012/user/100001822689079/,0
https://www.facebook.com/groups/358605415915372/user/61563310619599/,0
https://www.facebook.com/groups/796966840881012/user/61565532442511/,0
https://www.facebook.com/groups/358605415915372/user/100086057332005/,0
https://www.facebook.com/groups/796966840881012/user/100008339945440/,0
https://www.facebook.com/groups/358605415915372/user/100090635411717/,0
https://www.facebook.com/groups/796966840881012/user/100072544188374/,0
https://www.facebook.com/groups/796966840881012/user/100029221987617/,0
https://www.facebook.com/groups/358605415915372/user/100002953666707/,0
https://www.facebook.com/groups/796966840881012/user/61566941961996/,0
https://www.facebook.com/groups/358605415915372/user/100054229580643/,0
https://www.facebook.com/groups/358605415915372/user/61571671397833/,0
https://www.facebook.com/groups/796966840881012/user/100043676062107/,0
https://www.facebook.com/groups/358605415915372/user/61571913884545/,0
https://www.facebook.com/groups/796966840881012/user/100004544144330/,0
https://www.facebook.com/groups/358605415915372/user/100002478513137/,0
https://www.facebook.com/groups/796966840881012/user/100004591598795/,0
https://www.facebook.com/groups/358605415915372/user/61571585915878/,0
https://www.facebook.com/groups/796966840881012/user/100083576011352/,0
https://www.facebook.com/groups/796966840881012/user/100052648336645/,0
https://www.facebook.com/groups/358605415915372/user/61566045917643/,0
https://www.facebook.com/groups/358605415915372/user/61550123895843/,0
https://www.facebook.com/groups/796966840881012/user/100010560090036/,0
https://www.facebook.com/groups/796966840881012/user/100024131148207/,0
https://www.facebook.com/groups/796966840881012/user/100009466160864/,0
https://www.facebook.com/groups/358605415915372/user/61572910112215/,0
https://www.facebook.com/groups/358605415915372/user/1207420108/,0
https://www.facebook.com/groups/796966840881012/user/100035349761870/,0
https://www.facebook.com/groups/358605415915372/user/61572997250109/,0
https://www.facebook.com/groups/796966840881012/user/61566543515517/,0
https://www.facebook.com/groups/358605415915372/user/100087012744067/,0
https://www.facebook.com/groups/796966840881012/user/100011454732673/,0
https://www.facebook.com/groups/358605415915372/user/100003301103836/,0
https://www.facebook.com/groups/796966840881012/user/100009334313830/,0
https://www.facebook.com/groups/358605415915372/user/100027586269029/,0
https://www.facebook.com/groups/796966840881012/user/61560818063503/,0
https://www.facebook.com/groups/358605415915372/user/61572773464081/,0
https://www.facebook.com/groups/796966840881012/user/100007255060582/,0
https://www.facebook.com/groups/358605415915372/user/100086308807384/,0
https://www.facebook.com/groups/796966840881012/user/100085372268346/,0
https://www.facebook.com/groups/358605415915372/user/61566584608983/,0
https://www.facebook.com/groups/796966840881012/user/100004551011539/,0
https://www.facebook.com/groups/358605415915372/user/1463359364/,0
https://www.facebook.com/groups/796966840881012/user/61550352700637/,0
https://www.facebook.com/groups/358605415915372/user/555727824/,0
https://www.facebook.com/groups/796966840881012/user/100076748900746/,0
https://www.facebook.com/groups/358605415915372/user/1078838977/,0
https://www.facebook.com/groups/796966840881012/user/100000290919043/,0
https://www.facebook.com/groups/358605415915372/user/100009978422248/,0
https://www.facebook.com/groups/796966840881012/user/100067873214021/,0
https://www.facebook.com/groups/358605415915372/user/100004296526968/,0
https://www.facebook.com/groups/796966840881012/user/1295392013/,0
https://www.facebook.com/groups/796966840881012/user/61566871073785/,0
https://www.facebook.com/groups/358605415915372/user/100022978546897/,0
https://www.facebook.com/groups/358605415915372/user/100094157334766/,0
https://www.facebook.com/groups/796966840881012/user/61550075180516/,0
https://www.facebook.com/groups/796966840881012/user/100002566601346/,0
https://www.facebook.com/groups/358605415915372/user/100066485066257/,0
https://www.facebook.com/groups/358605415915372/user/100001968723126/,0
https://www.facebook.com/groups/796966840881012/user/1345807867/,0
https://www.facebook.com/groups/358605415915372/user/100083678537945/,0
https://www.facebook.com/groups/796966840881012/user/100082550212855/,0
https://www.facebook.com/groups/796966840881012/user/100064855263738/,0
https://www.facebook.com/groups/358605415915372/user/640628979/,0
https://www.facebook.com/groups/358605415915372/user/61553603124372/,0
https://www.facebook.com/groups/796966840881012/user/100015331216739/,0
https://www.facebook.com/groups/358605415915372/user/61570448380885/,0
https://www.facebook.com/groups/796966840881012/user/100002795304572/,0
https://www.facebook.com/groups/358605415915372/user/100090804288206/,0
https://www.facebook.com/groups/796966840881012/user/100001667754965/,0
https://www.facebook.com/groups/358605415915372/user/61560125867530/,0
https://www.facebook.com/groups/796966840881012/user/100027796985249/,0
https://www.facebook.com/groups/796966840881012/user/100054827076105/,0
https://www.facebook.com/groups/358605415915372/user/100013498386663/,0
https://www.facebook.com/groups/358605415915372/user/767988840/,0
https://www.facebook.com/groups/796966840881012/user/100050246239511/,0
https://www.facebook.com/groups/358605415915372/user/100000896747170/,0
https://www.facebook.com/groups/796966840881012/user/100051237364252/,0
https://www.facebook.com/groups/796966840881012/user/100073657021649/,0
https://www.facebook.com/groups/358605415915372/user/100070192481208/,0
https://www.facebook.com/groups/796966840881012/user/61557237743703/,0
https://www.facebook.com/groups/358605415915372/user/100085269694910/,0
https://www.facebook.com/groups/358605415915372/user/100057679505801/,0
https://www.facebook.com/groups/796966840881012/user/100010423273386/,0
https://www.facebook.com/groups/358605415915372/user/100088392653460/,0
https://www.facebook.com/groups/796966840881012/user/100000163954809/,0
https://www.facebook.com/groups/358605415915372/user/100048467100139/,0
https://www.facebook.com/groups/796966840881012/user/100000129281995/,0
https://www.facebook.com/groups/358605415915372/user/100001611601610/,0
https://www.facebook.com/groups/796966840881012/user/100022407633668/,0
https://www.facebook.com/groups/796966840881012/user/100000668647252/,0
https://www.facebook.com/groups/358605415915372/user/61566055787970/,0
https://www.facebook.com/groups/796966840881012/user/100014347876276/,0
https://www.facebook.com/groups/358605415915372/user/100067229141619/,0
https://www.facebook.com/groups/358605415915372/user/1055395346/,0
https://www.facebook.com/groups/796966840881012/user/61558055819446/,0
https://www.facebook.com/groups/358605415915372/user/100029360828132/,0
https://www.facebook.com/groups/796966840881012/user/100006085291391/,0
https://www.facebook.com/groups/358605415915372/user/100064014424383/,0
https://www.facebook.com/groups/796966840881012/user/100002306977132/,0
https://www.facebook.com/groups/796966840881012/user/100044312747828/,0
https://www.facebook.com/groups/358605415915372/user/61572946432612/,0
https://www.facebook.com/groups/796966840881012/user/100076784983661/,0
https://www.facebook.com/groups/358605415915372/user/61559604276325/,0
https://www.facebook.com/groups/796966840881012/user/100067569222437/,0
https://www.facebook.com/groups/358605415915372/user/100001144634854/,0
https://www.facebook.com/groups/796966840881012/user/100066639189408/,0
https://www.facebook.com/groups/358605415915372/user/61572684876543/,0
https://www.facebook.com/groups/796966840881012/user/100073706293107/,0
https://www.facebook.com/groups/358605415915372/user/100015157326492/,0
https://www.facebook.com/groups/796966840881012/user/100002527872874/,0
https://www.facebook.com/groups/358605415915372/user/100074208998023/,0
https://www.facebook.com/groups/796966840881012/user/61566506252735/,0
https://www.facebook.com/groups/358605415915372/user/100024800372575/,0
https://www.facebook.com/groups/796966840881012/user/100089150262372/,0
https://www.facebook.com/groups/796966840881012/user/100074248640522/,0
https://www.facebook.com/groups/358605415915372/user/100000803205377/,0
https://www.facebook.com/groups/796966840881012/user/100054261572029/,0
https://www.facebook.com/groups/358605415915372/user/100021835154719/,0
https://www.facebook.com/groups/358605415915372/user/100064594165483/,0
https://www.facebook.com/groups/796966840881012/user/100010037775566/,0
https://www.facebook.com/groups/358605415915372/user/100018185828048/,0
https://www.facebook.com/groups/796966840881012/user/100007847641703/,0
https://www.facebook.com/groups/358605415915372/user/100063765135716/,0
https://www.facebook.com/groups/796966840881012/user/100006429730903/,0
https://www.facebook.com/groups/358605415915372/user/61567827412994/,0
https://www.facebook.com/groups/796966840881012/user/100012186858615/,0
https://www.facebook.com/groups/796966840881012/user/100088911673466/,0
https://www.facebook.com/groups/358605415915372/user/100066148854257/,0
https://www.facebook.com/groups/358605415915372/user/61565051661131/,0
https://www.facebook.com/groups/796966840881012/user/100085647258365/,0
https://www.facebook.com/groups/358605415915372/user/100000103664354/,0
https://www.facebook.com/groups/796966840881012/user/61565459623758/,0
https://www.facebook.com/groups/796966840881012/user/100002933515192/,0
https://www.facebook.com/groups/358605415915372/user/100006723734148/,0
https://www.facebook.com/groups/796966840881012/user/100095037201563/,0
https://www.facebook.com/groups/358605415915372/user/61566398428854/,0
https://www.facebook.com/groups/796966840881012/user/100001585603089/,0
https://www.facebook.com/groups/358605415915372/user/100087779542315/,0
https://www.facebook.com/groups/796966840881012/user/100040074870486/,0
https://www.facebook.com/groups/358605415915372/user/61571890820778/,0
https://www.facebook.com/groups/796966840881012/user/100077031103902/,0
https://www.facebook.com/groups/358605415915372/user/100091539032546/,0
https://www.facebook.com/groups/796966840881012/user/61566458064783/,0
https://www.facebook.com/groups/358605415915372/user/100067938353719/,0
https://www.facebook.com/groups/796966840881012/user/100072548862422/,0
https://www.facebook.com/groups/358605415915372/user/100027773564201/,0
https://www.facebook.com/groups/796966840881012/user/61566132371389/,0
https://www.facebook.com/groups/358605415915372/user/100007788613253/,0
https://www.facebook.com/groups/796966840881012/user/100040539188889/,0
https://www.facebook.com/groups/358605415915372/user/100085286002687/,0
https://www.facebook.com/groups/796966840881012/user/100003260738232/,0
https://www.facebook.com/groups/358605415915372/user/61572433003575/,0
https://www.facebook.com/groups/796966840881012/user/100009290325311/,0
https://www.facebook.com/groups/358605415915372/user/100005949061232/,0
https://www.facebook.com/groups/796966840881012/user/100001311271919/,0
https://www.facebook.com/groups/358605415915372/user/61552134389379/,0
https://www.facebook.com/groups/796966840881012/user/100025266291706/,0
https://www.facebook.com/groups/358605415915372/user/61552415366165/,0
https://www.facebook.com/groups/796966840881012/user/100032544855731/,0
https://www.facebook.com/groups/358605415915372/user/100007794788044/,0
https://www.facebook.com/groups/796966840881012/user/100035351835828/,0
https://www.facebook.com/groups/358605415915372/user/61569140565481/,0
https://www.facebook.com/groups/796966840881012/user/100008904192252/,0
https://www.facebook.com/groups/358605415915372/user/100094863457763/,0
https://www.facebook.com/groups/796966840881012/user/100068091375161/,0
https://www.facebook.com/groups/358605415915372/user/61572266173894/,0
https://www.facebook.com/groups/796966840881012/user/61560567131623/,0
https://www.facebook.com/groups/358605415915372/user/61568151781628/,0
https://www.facebook.com/groups/796966840881012/user/61562427866798/,0
https://www.facebook.com/groups/358605415915372/user/100013365135001/,0
https://www.facebook.com/groups/796966840881012/user/1591702884/,0
https://www.facebook.com/groups/358605415915372/user/100038722969799/,0
https://www.facebook.com/groups/796966840881012/user/100003740748731/,0
https://www.facebook.com/groups/358605415915372/user/100000799323419/,0
https://www.facebook.com/groups/796966840881012/user/100054979856825/,0
https://www.facebook.com/groups/358605415915372/user/100070241920671/,0
https://www.facebook.com/groups/796966840881012/user/100004670734244/,0
https://www.facebook.com/groups/358605415915372/user/100023729100366/,0
https://www.facebook.com/groups/796966840881012/user/61564939106252/,0
https://www.facebook.com/groups/358605415915372/user/61571039635431/,0
https://www.facebook.com/groups/796966840881012/user/100058625395054/,0
https://www.facebook.com/groups/358605415915372/user/100013481566576/,0
https://www.facebook.com/groups/796966840881012/user/61559905400011/,0
https://www.facebook.com/groups/358605415915372/user/61551073311500/,0
https://www.facebook.com/groups/796966840881012/user/100008410660507/,0
https://www.facebook.com/groups/796966840881012/user/100002821302023/,0
https://www.facebook.com/groups/358605415915372/user/100086663562697/,0
https://www.facebook.com/groups/796966840881012/user/100004518857524/,0
https://www.facebook.com/groups/358605415915372/user/61573191110677/,0
https://www.facebook.com/groups/796966840881012/user/100010829742982/,0
https://www.facebook.com/groups/358605415915372/user/100009447294371/,0
https://www.facebook.com/groups/796966840881012/user/100092604083238/,0
https://www.facebook.com/groups/358605415915372/user/100079642095594/,0
https://www.facebook.com/groups/796966840881012/user/61565073524910/,0
https://www.facebook.com/groups/358605415915372/user/100070440820079/,0
https://www.facebook.com/groups/796966840881012/user/100025840030165/,0
https://www.facebook.com/groups/358605415915372/user/100048075453270/,0
https://www.facebook.com/groups/796966840881012/user/100041515652710/,0
https://www.facebook.com/groups/358605415915372/user/61571474352635/,0
https://www.facebook.com/groups/796966840881012/user/100000262155714/,0
https://www.facebook.com/groups/358605415915372/user/100039088987930/,0
https://www.facebook.com/groups/796966840881012/user/100086616872740/,0
https://www.facebook.com/groups/358605415915372/user/100077770782085/,0
https://www.facebook.com/groups/796966840881012/user/100009496557415/,0
https://www.facebook.com/groups/358605415915372/user/100046583295635/,0
https://www.facebook.com/groups/796966840881012/user/100001234578943/,0
https://www.facebook.com/groups/796966840881012/user/61566114236831/,0
https://www.facebook.com/groups/358605415915372/user/100084921992752/,0
https://www.facebook.com/groups/796966840881012/user/100049976898942/,0
https://www.facebook.com/groups/358605415915372/user/100000541684244/,0
https://www.facebook.com/groups/796966840881012/user/100036937951852/,0
https://www.facebook.com/groups/358605415915372/user/100026575747748/,0
https://www.facebook.com/groups/796966840881012/user/100001681468214/,0
https://www.facebook.com/groups/358605415915372/user/61561083425580/,0
https://www.facebook.com/groups/796966840881012/user/100050851730970/,0
https://www.facebook.com/groups/358605415915372/user/100006534009362/,0
https://www.facebook.com/groups/796966840881012/user/100002374887943/,0
https://www.facebook.com/groups/358605415915372/user/100073651763156/,0
https://www.facebook.com/groups/796966840881012/user/100011453987583/,0
https://www.facebook.com/groups/796966840881012/user/816532559/,0
https://www.facebook.com/groups/358605415915372/user/1409953888/,0
https://www.facebook.com/groups/796966840881012/user/61551075070908/,0
https://www.facebook.com/groups/358605415915372/user/100009578901817/,0
https://www.facebook.com/groups/796966840881012/user/1187456358/,0
https://www.facebook.com/groups/796966840881012/user/61556311843888/,0
https://www.facebook.com/groups/358605415915372/user/61570842549245/,0
https://www.facebook.com/groups/358605415915372/user/100067583912470/,0
https://www.facebook.com/groups/796966840881012/user/100012893955513/,0
https://www.facebook.com/groups/796966840881012/user/100022041580993/,0
https://www.facebook.com/groups/358605415915372/user/61571012143019/,0
https://www.facebook.com/groups/796966840881012/user/100076367721835/,0
https://www.facebook.com/groups/358605415915372/user/100093318463920/,0
https://www.facebook.com/groups/358605415915372/user/61572596052802/,0
https://www.facebook.com/groups/796966840881012/user/100029541043273/,0
https://www.facebook.com/groups/358605415915372/user/100056959191305/,0
https://www.facebook.com/groups/796966840881012/user/100001724599999/,0
https://www.facebook.com/groups/358605415915372/user/61553392896650/,0
https://www.facebook.com/groups/796966840881012/user/100025349771536/,0
https://www.facebook.com/groups/358605415915372/user/100000066464938/,0
https://www.facebook.com/groups/796966840881012/user/61556605421986/,0
https://www.facebook.com/groups/796966840881012/user/100005787646488/,0
https://www.facebook.com/groups/358605415915372/user/61571224112736/,0
https://www.facebook.com/groups/796966840881012/user/100087168272755/,0
https://www.facebook.com/groups/358605415915372/user/61550610514453/,0
https://www.facebook.com/groups/796966840881012/user/100012743526580/,0
https://www.facebook.com/groups/358605415915372/user/100004057157070/,0
https://www.facebook.com/groups/796966840881012/user/100001421280980/,0
https://www.facebook.com/groups/358605415915372/user/100044554024972/,0
https://www.facebook.com/groups/796966840881012/user/100009434575250/,0
https://www.facebook.com/groups/796966840881012/user/100076087991213/,0
https://www.facebook.com/groups/796966840881012/user/100002405257962/,0
https://www.facebook.com/groups/358605415915372/user/100005569301337/,0
https://www.facebook.com/groups/796966840881012/user/61565633417511/,0
https://www.facebook.com/groups/358605415915372/user/61566946187766/,0
https://www.facebook.com/groups/796966840881012/user/100002916284387/,0
https://www.facebook.com/groups/358605415915372/user/100009393235856/,0
https://www.facebook.com/groups/796966840881012/user/61558511535745/,0
https://www.facebook.com/groups/358605415915372/user/61552229637532/,0
https://www.facebook.com/groups/358605415915372/user/100083445165666/,0
https://www.facebook.com/groups/796966840881012/user/61563959579364/,0
https://www.facebook.com/groups/796966840881012/user/61554014400228/,0
https://www.facebook.com/groups/358605415915372/user/100054895160821/,0
https://www.facebook.com/groups/358605415915372/user/100050082977406/,0
https://www.facebook.com/groups/796966840881012/user/100062619224152/,0
https://www.facebook.com/groups/796966840881012/user/100082914983454/,0
https://www.facebook.com/groups/358605415915372/user/100091305390628/,0
https://www.facebook.com/groups/796966840881012/user/100092306299415/,0
https://www.facebook.com/groups/796966840881012/user/100006275858203/,0
https://www.facebook.com/groups/358605415915372/user/100003071912604/,0
https://www.facebook.com/groups/358605415915372/user/61558187550797/,0
https://www.facebook.com/groups/796966840881012/user/100053545685017/,0
https://www.facebook.com/groups/796966840881012/user/100000097518859/,0
https://www.facebook.com/groups/358605415915372/user/100069086304978/,0
https://www.facebook.com/groups/796966840881012/user/100006485054597/,0
https://www.facebook.com/groups/358605415915372/user/100073172063430/,0
https://www.facebook.com/groups/358605415915372/user/100001516700404/,0
https://www.facebook.com/groups/796966840881012/user/61558277090844/,0
https://www.facebook.com/groups/358605415915372/user/100058949574011/,0
https://www.facebook.com/groups/796966840881012/user/61566034658413/,0
https://www.facebook.com/groups/358605415915372/user/61551247774317/,0
https://www.facebook.com/groups/796966840881012/user/61555036337405/,0
https://www.facebook.com/groups/358605415915372/user/100004387394049/,0
https://www.facebook.com/groups/796966840881012/user/100086661831258/,0
https://www.facebook.com/groups/358605415915372/user/61564593538848/,0
https://www.facebook.com/groups/796966840881012/user/100025160838647/,0
https://www.facebook.com/groups/358605415915372/user/61564085218951/,0
https://www.facebook.com/groups/796966840881012/user/100080282584905/,0
https://www.facebook.com/groups/796966840881012/user/61559395508717/,0
https://www.facebook.com/groups/358605415915372/user/61568241605832/,0
https://www.facebook.com/groups/358605415915372/user/100007582831342/,0
https://www.facebook.com/groups/796966840881012/user/100017116473655/,0
https://www.facebook.com/groups/358605415915372/user/100076666721246/,0
https://www.facebook.com/groups/796966840881012/user/100001358243398/,0
https://www.facebook.com/groups/796966840881012/user/100009616488010/,0
https://www.facebook.com/groups/358605415915372/user/100004141574572/,0
https://www.facebook.com/groups/358605415915372/user/61571969034995/,0
https://www.facebook.com/groups/796966840881012/user/61563758168354/,0
https://www.facebook.com/groups/796966840881012/user/100084547296399/,0
https://www.facebook.com/groups/358605415915372/user/100015746709029/,0
https://www.facebook.com/groups/358605415915372/user/100035209311860/,0
https://www.facebook.com/groups/796966840881012/user/100035623690460/,0
https://www.facebook.com/groups/358605415915372/user/100022634146918/,0
https://www.facebook.com/groups/796966840881012/user/100012732005377/,0
https://www.facebook.com/groups/358605415915372/user/61569294790198/,0
https://www.facebook.com/groups/796966840881012/user/61556740598901/,0
https://www.facebook.com/groups/358605415915372/user/100076852303388/,0
https://www.facebook.com/groups/796966840881012/user/100078355209529/,0
https://www.facebook.com/groups/358605415915372/user/100069497992757/,0
https://www.facebook.com/groups/796966840881012/user/100001668525566/,0
https://www.facebook.com/groups/358605415915372/user/61572542682706/,0
https://www.facebook.com/groups/796966840881012/user/61565972018426/,0
https://www.facebook.com/groups/358605415915372/user/100078075535014/,0
https://www.facebook.com/groups/796966840881012/user/61552810147095/,0
https://www.facebook.com/groups/358605415915372/user/536370195/,0
https://www.facebook.com/groups/796966840881012/user/61565380486728/,0
https://www.facebook.com/groups/358605415915372/user/61558656590203/,0
https://www.facebook.com/groups/796966840881012/user/100004394223841/,0
https://www.facebook.com/groups/358605415915372/user/526752744/,0
https://www.facebook.com/groups/796966840881012/user/100008743362628/,0
https://www.facebook.com/groups/358605415915372/user/61558492231080/,0
https://www.facebook.com/groups/796966840881012/user/100081354713400/,0
